2020-02-19 00:00:00,31033,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-20 00:00:00,40909,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-21 00:00:00,40190,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-22 00:00:00,45549,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-23 00:00:00,27794,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-24 00:00:00,40125,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-25 00:00:00,32194,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-26 00:00:00,30427,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-27 00:00:00,32971,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-28 00:00:00,42785,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-29 00:00:00,36730,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-01 00:00:00,34262,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-02 00:00:00,31751,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-03 00:00:00,35828,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-04 00:00:00,37454,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-05 00:00:00,27448,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-06 00:00:00,33652,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-07 00:00:00,40246,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-08 00:00:00,32199,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-09 00:00:00,29826,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-10 00:00:00,25900,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-11 00:00:00,37851,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-12 00:00:00,36790,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-13 00:00:00,36015,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-14 00:00:00,31722,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-15 00:00:00,31042,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-16 00:00:00,33363,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-17 00:00:00,25551,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-18 00:00:00,26694,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-19 00:00:00,25036,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-20 00:00:00,21156,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-21 00:00:00,13035,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-22 00:00:00,11635,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-23 00:00:00,16693,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-24 00:00:00,16926,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-25 00:00:00,16824,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-26 00:00:00,15348,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-27 00:00:00,19536,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-28 00:00:00,21239,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-29 00:00:00,7561,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-30 00:00:00,14083,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-31 00:00:00,19712,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-01 00:00:00,20144,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-02 00:00:00,19760,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-03 00:00:00,20852,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-04 00:00:00,20991,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-01 00:00:00,53.30881749380264,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-02 00:00:00,50.0582798417415,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-03 00:00:00,76.27189598279513,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-04 00:00:00,80.82058122117571,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-05 00:00:00,77.35266761259945,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-06 00:00:00,83.92543463628455,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-07 00:00:00,90.7343260059429,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-08 00:00:00,90.2959959286195,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-09 00:00:00,99.14386091638896,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-10 00:00:00,103.7290890286146,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-11 00:00:00,105.09597648120959,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-12 00:00:00,78.69241802100014,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-13 00:00:00,90.49792326761118,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-14 00:00:00,101.27394808989871,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-15 00:00:00,102.85489140249209,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-16 00:00:00,103.49761134733144,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-17 00:00:00,94.67437164480489,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-18 00:00:00,112.50044067249405,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-19 00:00:00,71.74556405151507,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-20 00:00:00,88.244709667887,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-21 00:00:00,94.73347232938782,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-22 00:00:00,89.79856516671319,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-23 00:00:00,86.77950519593519,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-24 00:00:00,98.3460016745194,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-25 00:00:00,101.45990489956245,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-26 00:00:00,74.89645853053152,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-27 00:00:00,89.98817986308342,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-28 00:00:00,72.4525142416233,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-29 00:00:00,80.51729515866893,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-30 00:00:00,94.34931787959879,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-31 00:00:00,107.18401654819169,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-01 00:00:00,105.62526059317037,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-02 00:00:00,58.60167527115606,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-03 00:00:00,67.15315285735393,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-04 00:00:00,68.95079868008472,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-05 00:00:00,91.57404823272537,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-06 00:00:00,99.76195557598543,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-07 00:00:00,103.246433437854,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-08 00:00:00,113.02696809637169,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-09 00:00:00,87.46695618959971,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-10 00:00:00,60.910643048281976,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-11 00:00:00,65.83323756833516,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-12 00:00:00,82.12040122798089,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-14 00:00:00,89.41687324544844,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-15 00:00:00,111.20755396150656,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-16 00:00:00,79.5552613910195,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-17 00:00:00,69.2364519889022,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-18 00:00:00,89.05734408090228,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-19 00:00:00,76.41964769425246,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-20 00:00:00,100.73957940012805,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-21 00:00:00,98.96902139116446,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-22 00:00:00,125.56438549844233,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-23 00:00:00,76.61938858248713,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-24 00:00:00,98.80895703708569,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-25 00:00:00,79.2786433109517,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-26 00:00:00,74.92735540853349,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-27 00:00:00,81.19202797432405,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-28 00:00:00,105.35928291169374,Mobilität,aufkommen_fussverkehr_indexiert,"Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
